,placeId,userId,score
31498,10161470,쏘야쏘야,4
31499,2458766,쏭116,5
31500,4078328,쏭116,3
31501,8953695,쏭이쏭이,5
31502,7748242,쑤루루,4
31503,8930269,쑤루루,3
31504,4031615,쑤루루,5
31505,6876836,쑤루루,3
31506,9340222,쑤루루,4
31507,8995160,쑤루루,3
31508,8994904,쑤루루,3
31509,8995544,쑤루루,4
31510,9340856,쑤루루,3
31511,3855993,쑤루루,4
31512,9123731,쑤루루,4
31513,4034971,쑤루루,3
31514,7033805,쑤루루,3
31515,9384387,쑤루루,3
31516,9087870,쑤루루,3
31517,9324960,쑤루루,4
31518,9347855,쑤루루,4
31519,10358582,쑤루루,3
31520,9253669,쑤루루,4
31521,10341727,쑤루루,5
31522,8936308,쑤루루,4
31523,9273161,쑤루루,4
31524,8965056,쑤루루,4
31525,9262312,쑤루루,3
31526,4032526,쑤루루,4
31527,9225239,쑤루루,3
31528,9032939,쑤루루,3
31529,7748446,쑤루루,5
31530,9201021,쑤루루,4
31531,9290819,쑤루루,5
31532,9276901,쑤루루,4
31533,9180133,쑤루루,3
31534,9288205,쑤루루,3
31535,9277640,쑤루루,5
31536,1194021,쑤루루,3
31537,9055389,쑤루루,3
31538,9289646,쑤루루,4
31539,8901567,쑤루루,3
31540,9171053,쑤루루,4
31541,9398535,쑤루루,4
31542,4078612,쑤루루,3
31543,9381589,쑤루루,4
31544,1143932,쑤루루,4
31545,8914473,쑤루루,5
31546,2476809,쑤루루,4
31547,9205326,쑤루루,5
31548,9360473,쑤루루,4
31549,4029318,쑤야,4
31550,9102484,쑤야,5
31551,4050129,쑤야,4
31552,4029357,쑤야,4
31553,1196214,쑤야,4
31554,9391676,쑤야,5
31555,4029117,쑤야,3
31556,6463317,쑤우,4
31557,7939833,쑤우우우우우,5
31558,4075310,쑥2015,5
31559,9094633,쑨이이,4
31560,3944126,씨네뮤즈,4
31561,9318512,아,5
31562,9302592,아,5
31563,9389170,아,4
31564,8886914,아곰e,4
31565,9255078,아곰e,4
31566,8093520,아곰e,4
31567,4029657,아곰e,4
31568,9218052,아곰e,4
31569,9418104,아곰e,5
31570,850377,아곰e,3
31571,8911124,아곰e,4
31572,9251013,아곰e,4
31573,9391680,아곰e,4
31574,9293393,아곰e,4
31575,4034607,아곰e,5
31576,9006323,아곰e,3
31577,9218780,아곰e,3
31578,9407483,아곰e,4
31579,4050382,아곰e,3
31580,9075100,아곰e,4
31581,9135963,아곰e,3
31582,9423827,아곰e,3
31583,9017622,아곰e,4
31584,9190299,아곰e,4
31585,9331246,아곰e,3
31586,9071883,아곰e,3
31587,8976986,아곰e,3
31588,9410151,아곰e,3
31589,4826338,아곰e,4
31590,8934825,아곰e,4
31591,9364132,아곰e,5
31592,9088560,아곰e,4
31593,7748385,아곰e,3
31594,9318965,아궁댕이,5
31595,9318965,아궁댕이,5
31596,4078612,아라설화,4
31597,5895981,아라설화,3
31598,951647,아르몽,4
31599,4084675,아름 최,5
31600,3934091,아마우리,5
31601,3934371,아마우리,5
31602,3937471,아마우리,1
31603,3934108,아마우리,5
31604,3934231,아마우리,5
31605,3933984,아마우리,5
31606,3933504,아마우리,5
31607,1140407,아마우리,5
31608,4075951,아마우리,5
31609,3933739,아마우리,5
31610,4032455,아마우리,5
31611,4069321,아마우리,5
31612,4032455,아마우리,5
31613,1143877,아마우리,5
31614,1933588,아마우리,5
31615,3933517,아마우리,5
31616,3727488,아만다,5
31617,3263942,아만다,4
31618,3687354,아만다,3
31619,8883317,아무야,4
31620,9329420,아무야,5
31621,4071100,아무야,3
31622,3934038,아무야,3
31623,2432854,아무야,4
31624,4129711,아무야,4
31625,9173877,아무야,2
31626,8990479,아무야,4
31627,4077783,아무야,4
31628,7748550,아무야,3
31629,7033795,아무야,3
31630,7748532,아무야,5
31631,9295212,아무야,5
31632,3627431,아무야,4
31633,9280253,아무야,4
31634,8368698,아무야,3
31635,9309218,아무야,4
31636,9078876,아무야,2
31637,9375910,아무야,5
31638,9128163,아무야,5
31639,8883511,아무야,4
31640,9134946,아무야,4
31641,8876759,아무야,5
31642,8877186,아무야,4
31643,3571296,아무야,4
31644,9258014,아무야,4
31645,9340263,아무야,3
31646,2067899,아무야,3
31647,9367022,아무야,5
31648,8877605,아무야,4
31649,7748031,아무야,4
31650,4069449,아무야,4
31651,9299524,아무야,5
31652,9168355,아무야,4
31653,4075698,아무야,4
31654,6771075,아무야,3
31655,4050342,아무야,4
31656,7930838,아무야,3
31657,3627423,아빠는달리는중,4
31658,4032916,아빠는달리는중,4
31659,4032325,아빠는달리는중,4
31660,7748086,아빠는달리는중,4
31661,9017444,아빠는달리는중,4
31662,4078090,아빠는달리는중,4
31663,776544,아빠는달리는중,4
31664,4074937,아빠는달리는중,4
31665,4030338,아빠는달리는중,4
31666,9050475,아빠는달리는중,4
31667,9350495,아빠는달리는중,4
31668,8758992,아빠는달리는중,4
31669,4078722,아빠는달리는중,4
31670,4070592,아빠는달리는중,4
31671,9213505,아빠는달리는중,4
31672,7376504,아빠는달리는중,4
31673,8385329,아빠는달리는중,4
31674,9257430,아빠는달리는중,4
31675,9044614,아빠는달리는중,4
31676,4050420,아빠는달리는중,4
31677,5979688,아빠는달리는중,4
31678,4033485,아빠는달리는중,4
31679,3616594,아빠는달리는중,4
31680,7161373,아빠는달리는중,4
31681,9394569,아빠는달리는중,4
31682,9202559,아빠는달리는중,4
31683,9053693,아빠는달리는중,4
31684,3938386,아빠는달리는중,4
31685,4029719,아빠는달리는중,3
31686,4075567,아빠는달리는중,4
31687,8647344,아빠는달리는중,3
31688,5229297,아빠는달리는중,4
31689,4077882,아빠는달리는중,4
31690,6818451,아빠는달리는중,4
31691,4034824,아빠는달리는중,4
31692,4030193,아빠는달리는중,4
31693,9042967,아빠는달리는중,4
31694,2626435,아사렐라84,5
31695,3605789,아사렐라84,5
31696,8309985,아서,4
31697,4032038,아시,4
31698,4166623,아시,3
31699,5927602,아시,4
31700,1745653,아시,4
31701,2236334,아시,4
31702,7748357,아야나미레이,4
31703,9321133,아야나미레이,4
31704,8907006,아야나미레이,4
31705,9159480,아야나미레이,3
31706,4031632,아야나미레이,4
31707,9359017,아야나미레이,3
31708,9078453,아연이2017,4
31709,7748536,아연이2017,4
31710,9410289,아연이2017,4
31711,8938869,아연이2017,4
31712,1174982,아영정2016,5
31713,8069844,아영한2014,5
31714,4080487,아웅아웅,4
31715,4786609,아웅아웅,4
31716,3460729,아웅아웅,4
31717,4074895,아웅아웅,3
31718,6384311,아웅아웅,4
31719,4075983,아웅아웅,4
31720,4075362,아웅아웅,4
31721,4034961,아웅아웅,4
31722,4029719,아웅아웅,3
31723,4030698,아웅아웅,3
31724,7748340,아웅아웅,4
31725,4078180,아이리니,4
31726,1196214,아이리니,5
31727,9414307,아이리니,5
31728,3933895,아이리니,3
31729,8024262,아이리니,3
31730,7376507,아이리니,4
31731,9171634,아이리니,5
31732,3572888,아이스82,4
31733,4080457,아이스82,4
31734,4030202,아이스라떼,4
31735,8532286,아이언,5
31736,7748398,아이언,4
31737,4032028,아이언,5
31738,3923416,아이언,2
31739,9195121,아이언,4
31740,7747987,아이언,4
31741,7747987,아이언,5
31742,6960437,아이언,3
31743,7748103,아이언,3
31744,4075346,아이언,4
31745,4075663,아이언,3
31746,4029312,아이언,5
31747,4075780,아이언,3
31748,4078438,아이언,4
31749,3933932,아이언,3
31750,4075951,아이언,4
31751,9398716,아이언,4
31752,9178228,아이언,3
31753,4076140,아이언,5
31754,9446805,아이언,5
31755,9189386,아이언,4
31756,9331262,아이언,4
31757,4076010,아이언,5
31758,7748145,아이언,4
31759,7748034,아이언,4
31760,7748117,아이언,5
31761,8886928,아이언,4
31762,4050185,아이언,4
31763,4071047,아이언,5
31764,4034675,아이언,1
31765,9168509,아이언,4
31766,7887353,아이언,4
31767,5122591,아이언,5
31768,5122590,아이언,5
31769,7887245,아이언,1
31770,4035222,아이언,4
31771,4071047,아이언,4
31772,8734172,아이언,5
31773,3572888,아이언,1
31774,4073572,아이언,4
31775,9017645,아이언,4
31776,4029474,아이언,5
31777,4029542,아이언,3
31778,8917048,아이언,4
31779,4029474,아이언,3
31780,4071047,아이언,4
31781,9218636,아이언,4
31782,8923828,아이언,4
31783,9213540,아이언,4
31784,4784005,아이언,4
31785,8914816,아이언,4
31786,4034173,아이언,5
31787,5927660,아이언,4
31788,9292362,아이언,4
31789,9327581,아이언,4
31790,9318228,아이언,4
31791,8948195,아이언,4
31792,4085152,아이언,4
31793,9275322,아이언,4
31794,8946908,아이언,4
31795,9145254,아이언,4
31796,3944172,아이언,5
31797,4069174,아이언,4
31798,9275654,아이언,4
31799,6732798,아이언맨66,3
31800,8966613,아이언맨66,5
31801,9337781,아이언맨66,4
31802,9412564,아이언맨66,5
31803,3572888,아이언맨66,4
31804,7748257,아이언맨66,5
31805,4072619,아이언맨66,4
31806,7266651,아이언맨66,4
31807,6498232,아이언맨66,5
31808,9340727,아이언맨66,5
31809,9340400,아이언맨66,5
31810,9363687,아이언맨66,5
31811,6702849,아이언맨66,5
31812,8809459,아이언맨66,4
31813,7939833,아이언맨66,5
31814,8776037,아이언맨66,4
31815,9275315,아이언맨66,5
31816,4050121,아이언맨66,5
31817,9048778,아이언맨66,5
31818,9213111,아이언맨66,5
31819,9159093,아이언맨66,5
31820,6643598,아이언맨66,5
31821,13859720,아이언맨66,5
31822,9023352,아이언맨66,3
31823,8769943,아이언맨66,5
31824,8917568,아이언맨66,5
31825,8917559,아이언맨66,5
31826,6620072,아이언맨66,5
31827,9255339,아이언맨66,5
31828,8938801,아이언맨66,5
31829,9003443,아이언맨66,5
31830,6611969,아이언맨66,5
31831,7891552,아이언맨66,5
31832,9171053,아이언맨66,5
31833,9001190,아이언맨66,5
31834,8921151,아이언맨66,5
31835,2236334,아이언맨66,5
31836,8307962,아이언맨66,5
31837,8118132,아이언맨66,4
31838,9347009,아이언맨66,5
31839,7197448,아이언맨66,4
31840,4032976,아이언맨66,5
31841,9306324,아이언맨66,5
31842,9135136,아이언맨66,5
31843,3943547,아이언맨66,5
31844,8903735,아이언맨66,4
31845,3923416,아이언맨66,5
31846,9135136,아이언맨66,5
31847,4072917,아이언맨66,5
31848,9345096,아이언맨66,5
31849,9997022,아이언맨66,4
31850,3297967,아이언맨66,5
31851,6352991,아이언맨66,5
31852,9347009,아이언맨66,5
31853,3943547,아이언맨66,5
31854,8892362,아이언맨66,5
31855,9222813,아이언맨66,4
31856,7748398,아이언맨66,5
31857,9210923,아이언맨66,5
31858,4033967,아이언맨66,5
31859,8385339,아이언맨66,3
31860,4078634,아이언맨66,5
31861,8888867,아이언맨66,5
31862,9297311,아이언맨66,5
31863,7351232,아이언맨66,5
31864,8972006,아이언맨66,5
31865,9175652,아이언맨66,5
31866,9306324,아이언맨66,5
31867,8877587,아코,3
31868,5031065,아코,4
31869,9022131,아코,4
31870,6960509,아코,5
31871,8903000,아코,4
31872,8999852,아코,5
31873,9061886,아코,4
31874,8963327,아코,4
31875,9428373,아코,3
31876,9228081,아코,3
31877,7613338,아코,4
31878,9338941,아코,4
31879,5512681,아코,2
31880,4078612,아코,3
31881,6620072,아키17,5
31882,4076100,아키17,5
31883,9231746,아트 애,1
31884,9391059,아프로이,4
31885,4030843,아프로이,4
31886,9048437,아프로이,4
31887,3934193,아프로이,4
31888,4030005,아프로이,4
31889,9318902,아프로이,4
31890,9173820,아프로이,4
31891,4050177,아프로이,5
31892,9024300,아프로이,4
31893,9068924,아프로이,4
31894,9174756,아프로이,4
31895,8946269,아프로이,4
31896,9380290,아프로이,4
31897,4050295,아프로이,4
31898,9190858,아프로이,4
31899,9012071,아프로이,4
31900,8956303,아프로이,4
31901,8942004,아프로이,4
31902,3944179,안나A,4
31903,4073211,안나A,4
31904,3933983,안나A,4
31905,4033314,안나A,5
31906,3937456,안나A,4
31907,3933462,안나A,4
31908,1140460,안나A,4
31909,5512681,안나A,4
31910,3933873,안나A,4
31911,4075484,안나A,5
31912,4084669,안나A,4
31913,6732789,안나A,4
31914,4034458,안나A,5
31915,4030045,안나A,4
31916,4076067,안나A,4
31917,3934168,안나A,5
31918,3937471,안나A,5
31919,4073364,안나A,3
31920,4032439,안나A,4
31921,4074444,안민낙도,5
31922,4030489,안민낙도,4
31923,7747994,안민낙도,5
31924,1946659,안민낙도,5
31925,4030349,안민낙도,4
31926,7272229,안민낙도,5
31927,4078612,안민낙도,4
31928,1114546,안민낙도,5
31929,8758916,안민낙도,4
31930,4951444,안민낙도,4
31931,4074072,안민낙도,4
31932,4032551,안민낙도,5
31933,4032449,안민낙도,5
31934,7234175,안민낙도,5
31935,4031616,안민낙도,5
31936,6871366,안민낙도,4
31937,3438901,안민낙도,4
31938,13128200,안상훈,5
31939,2230268,안철수대통령,1
31940,3694381,안탱이,3
31941,1438123,안탱이,3
31942,4029542,안탱이,3
31943,2078786,안탱이,3
31944,4034229,안탱이,3
31945,1114546,안탱이,4
31946,6463317,안호준,5
31947,8942309,알랑이,3
31948,1400142,알렉산더,4
31949,9028114,알렉산더,5
31950,9252217,알렉산더,4
31951,4030541,알렉산더,4
31952,9106251,알렉산더,4
31953,1196214,알렉산더,5
31954,9139002,알렉산더,4
31955,8921487,알렉산더,4
31956,7930336,알렉산더,5
31957,4076186,알리달꽁,5
31958,4076361,알리달꽁,3
31959,9103992,알리달꽁,4
31960,9439354,알리달꽁,3
31961,9223195,알리달꽁,5
31962,9289166,알리달꽁,5
31963,9429637,알리달꽁,5
31964,8981988,알리달꽁,4
31965,4031762,알리달꽁,3
31966,4075433,알리달꽁,5
31967,4075489,알리달꽁,5
31968,9085592,알리달꽁,5
31969,9085602,알리달꽁,5
31970,9288205,알리달꽁,5
31971,9211264,알리달꽁,5
31972,8901535,알리달꽁,2
31973,8887609,알리달꽁,3
31974,4070590,알리달꽁,4
31975,9273161,알리달꽁,4
31976,4075891,알리달꽁,5
31977,3933830,알리달꽁,2
31978,4050311,알리달꽁,4
31979,4050128,알리달꽁,3
31980,9736095,알리바바,5
31981,8862757,알콩이달콩이,5
31982,2707903,압박골절,5
31983,4034777,애기아빠,5
31984,9010248,애니69,4
31985,9155044,애니69,4
31986,9019586,애니69,3
31987,4071028,애니69,4
31988,2476809,애리,4
31989,4050186,애엄마,3
31990,4034272,애엄마,4
31991,9178295,앤지,5
31992,4071061,앤지,5
31993,9062112,앤지,4
31994,4034675,앤지,5
31995,9092366,앤지,5
31996,9325366,앤지,4
31997,9218724,앤지,5
31998,8954342,앤지,4
31999,8766352,앤지,3
32000,9186780,앤지,5
32001,8877612,앤지,4
32002,8885766,앵스터,4
32003,9017498,앵스터,4
32004,8886913,야간비행72,4
32005,7618195,야호야호12,4
32006,6732742,야호야호12,5
32007,4070860,야호야호12,4
32008,4070750,야호야호12,4
32009,8135346,야호야호12,3
32010,4166623,야후야후양,4
32011,4070949,야후야후양,3
32012,3938413,야후야후양,4
32013,4076243,야후야후양,3
32014,4029332,야후야후양,4
32015,4075802,야후야후양,3
32016,4075390,야후야후양,3
32017,4032369,야후야후양,3
32018,4077775,양남댁,5
32019,1174982,양남댁,3
32020,1151069,양레지나,4
32021,4074239,양레지나,5
32022,1196214,양선미,5
32023,3457929,양선미,5
32024,9171053,양선미,5
32025,1371740,양선미,5
32026,4078432,양양양양,3
32027,8724327,양양양양,4
32028,4078722,양양양양,4
32029,8959272,양욱 장,5
32030,7007520,양욱 장,5
32031,4072035,양재 이,3
32032,1196214,양팀장,4
32033,10408324,어따이용,5
32034,4171321,억삼이,5
32035,1089519,억삼이,4
32036,5927676,억삼이,4
32037,4080310,언니들의히어로,4
32038,9228103,언니들의히어로,3
32039,1196214,언니들의히어로,3
32040,9008475,언니들의히어로,4
32041,9402265,언니들의히어로,3
32042,9443868,언니들의히어로,4
32043,9195073,언니들의히어로,4
32044,9228064,언니들의히어로,4
32045,4073605,언니들의히어로,5
32046,9228414,언니들의히어로,4
32047,9111283,언니들의히어로,4
32048,9443911,언니들의히어로,4
32049,9402370,언니들의히어로,4
32050,9318553,언니들의히어로,3
32051,9222531,언니들의히어로,3
32052,8918007,언니들의히어로,3
32053,9218688,언니들의히어로,3
32054,9390948,언니들의히어로,4
32055,4029318,언니들의히어로,4
32056,9077486,언니들의히어로,4
32057,9056054,언니들의히어로,3
32058,3939034,언니들의히어로,3
32059,4033958,얼레리꽐라리,4
32060,9130846,얼레리꽐라리,5
32061,9035443,얼레리꽐라리,5
32062,2255327,얼레리꽐라리,5
32063,9113813,얼레리꽐라리,4
32064,9243410,얼레리꽐라리,5
32065,9379128,얼레리꽐라리,1
32066,9157128,얼레리꽐라리,5
32067,9117515,얼레리꽐라리,1
32068,9163407,얼레리꽐라리,2
32069,9165943,얼레리꽐라리,5
32070,9190290,얼레리꽐라리,5
32071,8472275,얼레리꽐라리,5
32072,9008493,얼레리꽐라리,2
32073,9252261,얼레리꽐라리,5
32074,9399389,얼레리꽐라리,3
32075,9299543,얼레리꽐라리,5
32076,9074137,얼레리꽐라리,5
32077,9300182,얼레리꽐라리,5
32078,4076254,엄마어마마마,5
32079,4077963,엄마어마마마,5
32080,4035222,엄마어마마마,5
32081,2487456,엄정은,5
32082,3943486,에르프,4
32083,4031624,에르프,4
32084,7181008,에르프,5
32085,4032498,에르프,4
32086,4030193,에르프,4
32087,4105590,에르프,5
32088,4070952,에르프,4
32089,4076067,에르프,4
32090,3944159,에르프,3
32091,4033314,에르프,4
32092,2219129,에르프,4
32093,4034440,에르프,4
32094,4035021,에르프,4
32095,5926853,에르프,4
32096,4030048,에르프,3
32097,5512675,에르프,4
32098,4075484,에르프,3
32099,4078503,에르프,3
32100,4070873,에릭1985,5
32101,9103112,에릭1985,3
32102,6497852,에릭1985,4
32103,9087870,에릭1985,4
32104,9355464,에릭1985,4
32105,4033846,에릭1985,4
32106,8929015,에릭1985,5
32107,9751907,에릭1985,4
32108,9250087,에릭1985,4
32109,9450635,에릭1985,3
32110,2691426,에릭1985,4
32111,8934985,에릭1985,4
32112,9318959,에릭1985,4
32113,8797851,에릭1985,5
32114,9152192,에릭1985,5
32115,7983969,에릭1985,5
32116,4608689,에릭1985,4
32117,7747992,에릭1985,3
32118,4031616,에릭1985,5
32119,4029359,에릭1985,5
32120,9306549,에릭1985,4
32121,9308402,에릭1985,4
32122,8985443,에릭1985,4
32123,4034815,에릭1985,4
32124,4075120,에릭1985,4
32125,7950945,에릭1985,3
32126,3605789,에릭1985,5
32127,9429842,에릭1985,5
32128,4074954,에릭1985,5
32129,4075980,에스프레소그란데,5
32130,9210902,에어버드,4
32131,7748535,에어조단,3
32132,4031305,에우제비,1
32133,4069562,에이미MOON,5
32134,1522880,에이미MOON,4
32135,9119186,에이비,3
32136,4070906,에종이,5
32137,8797851,에종이,4
32138,1965082,에종이,5
32139,4074174,에종이,4
32140,4075755,에종이,4
32141,4076005,에종이,5
32142,8838089,에종이,4
