,placeId,userId,score
12769,299533,Sunsengniem,5
12770,455856,Sunset116,4
12771,306136,Sunshine R,4
12772,622211,Sunshine Z,1
12773,1557869,Sunshine1948,3
12774,299536,Suntana A,5
12775,299776,Suntaug,5
12776,650959,Sup3rgirl,4
12777,12101833,SuperELFsam,5
12778,2303934,SuperSentap,5
12779,306118,SuperSuperTony,5
12780,306130,Supercerf,5
12781,1557869,Superdeluxe,5
12782,1657413,Superman12245,3
12783,299776,Supersizeben,5
12784,3656150,SupersonicJem,5
12785,3656150,SupersonicJem,5
12786,6591870,Supertalya,4
12787,7685049,Suphakkanda,4
12788,2202400,Suphaporn r,5
12789,13426084,Supida L,4
12790,4412263,Suradech S,4
12791,3656150,Surajabha,5
12792,299154,SureOslo,4
12793,299154,SureshDenmark,4
12794,1465296,Sureshdeenan,3
12795,6561923,SurfySurfyy,5
12796,8681735,Suryel V,5
12797,1657213,Susan B,2
12798,4412263,Susan B,5
12799,299776,Susan B,5
12800,3595040,Susan C,5
12801,3618306,Susan C,4
12802,4412263,Susan D,5
12803,3540875,Susan E,4
12804,3618306,Susan G,4
12805,2471997,Susan J,5
12806,611304,Susan K,5
12807,299154,Susan K,5
12808,4913610,Susan L,5
12809,8457967,Susan M,3
12810,309826,Susan S,4
12811,3477083,Susan S,4
12812,2202400,Susan W,4
12813,7613319,Susan Won Song W,5
12814,10692374,SusanFan,4
12815,2159977,Susana E,4
12816,1162483,Susanlugg,2
12817,555275,Susanna D,5
12818,3656150,Susanna L,4
12819,622211,SusannaShu,4
12820,4354707,Susanne I,5
12821,4462683,Susanne W,3
12822,10815717,Susanne W,5
12823,1745764,Sushitravel,4
12824,455448,Sushitravel,3
12825,6552915,SusiB_13,5
12826,299776,SusieASeattle,4
12827,8522945,SusieChen,4
12828,447940,SusieROK,4
12829,5460911,Susmarijosep,5
12830,299152,Susu M,4
12831,3656150,Suthakar_01,3
12832,611304,Suthiwan B,5
12833,3540875,Sutthi k,5
12834,309826,Sutton S,3
12835,7834720,Suvid N,4
12836,611304,Suwaika,5
12837,7134179,Suwanee T,4
12838,611304,Suwat C,4
12839,4009695,Suyeon K,5
12840,299502,Suyeon K,2
12841,7597626,Suz W,5
12842,602902,Suz09,4
12843,9594362,Suzanna W,1
12844,299152,Suzanne B,2
12845,306127,Suzanne B,5
12846,4134726,Suzanne S,4
12847,3618306,Suzette T,4
12848,306130,Suzie T,3
12849,299776,Suziekim2015,5
12850,555275,Suziekim2015,4
12851,3656150,Suzy L,2
12852,301815,Sven-Oliver J,4
12853,2539264,Sventang,4
12854,7244241,Sventang,4
12855,6552915,Svtn P,5
12856,611304,Sw L,4
12857,582965,Swaan53,4
12858,10692374,Swan B,5
12859,4134726,SwanseaCarrie,4
12860,447939,Swatar,5
12861,306130,Swatar,5
12862,1392824,Sweat00,5
12863,3164521,Swee San L,5
12864,505891,SweetBlue007,5
12865,301815,SweetMist,5
12866,1535250,Sweetheart19,5
12867,7997916,Sweetiepieamy,5
12868,7043159,Sweetwood1075,4
12869,4777343,Swei_july,4
12870,7268921,Sweta G,5
12871,6476900,SwigMeetsWorld,5
12872,6552915,SwimBikeRunGirl,3
12873,506101,SwimDiveTravel,4
12874,299538,Swimcoach1030,4
12875,6998634,SwissKitKat,4
12876,299152,SwissMarcello,4
12877,301815,Swiss_voyagerII,4
12878,3136705,Sy-Yu L,5
12879,611304,Sy8918,5
12880,306130,Sy_lee1996,5
12881,619065,Syaiful728,4
12882,2483958,Syairah G,4
12883,2159977,Syam60,5
12884,6622669,Syarifahannan,5
12885,299154,Syazzy I,4
12886,1653156,SydneyAllang,4
12887,7613319,SydneyLove2000,5
12888,306114,Syed Ali Anwer J,4
12889,8076702,Syed Rashid  A,5
12890,299154,Syed S,5
12891,6556403,Syed S,4
12892,8522945,Syed Z,4
12893,2045570,Syeec,4
12894,1903752,Syjn11,5
12895,301815,Syk_128,3
12896,3274728,Sykes M,2
12897,3370845,Syll187138,5
12898,500996,Sylt_meets_Singapore,5
12899,7701591,SylvanCheng,5
12900,7358712,Sylvesterwong,4
12901,754311,Sylvia K,2
12902,3656150,Sylvia L,5
12903,3389037,Sylvia R,4
12904,9820471,Sylvia Y,4
12905,1625995,Sylvia0208,5
12906,3370998,Sylviaandmatt,5
12907,611304,SylvieinMtl,4
12908,299154,Synapse105,5
12909,3618306,Syncheria,5
12910,2202400,Syrah_09,4
12911,8691294,Szaab A,4
12912,8322447,Sławomir K,5
12913,299502,T L,3
12914,306118,T O,5
12915,7835598,T S,3
12916,6476847,T S,5
12917,299776,T.B.Patriot,5
12918,1557869,T204raveler,5
12919,3656150,T23tnk,5
12920,1640728,T3852JTthomas,4
12921,306130,TA209,5
12922,7686969,TAINANWOLF,4
12923,306113,TAKLAYTON,5
12924,5460911,TAMHK,4
12925,7613319,TBBGermany,3
12926,301815,TBS2014,5
12927,4071531,TCMDOC,3
12928,306168,TDATL,4
12929,455856,TEDBUN,5
12930,10517178,TGG164,4
12931,307040,THRS H,4
12932,3642712,THWL,5
12933,301815,THinSeoul,3
12934,301815,TJ R,4
12935,7244241,TJ W,4
12936,12101833,TJRTravel,5
12937,12707683,TJX05,5
12938,12707649,TJandRS,5
12939,6941842,TJustMTravelB,5
12940,3433133,TK07a,4
12941,8070350,TLin009,4
12942,299536,TMERIC,4
12943,299152,TOB_HH,4
12944,306130,TOKD,5
12945,299533,TOUFIQUR,5
12946,301817,TOUFIQUR,5
12947,306168,TOWinnipeg_Canada,4
12948,7613319,TOkada,4
12949,301815,TPHK,3
12950,3154953,TRAVOO,5
12951,555275,TRIPMEISTER2013,5
12952,10692374,TRNTBangkok,5
12953,4777343,TRavelbug7Singapore,5
12954,299776,TRockCold,4
12955,622211,TS P,1
12956,611304,TSENG2014,5
12957,306130,TSTSam,5
12958,1903752,TSUFAMI,4
12959,13369640,TTC0708,4
12960,4134726,TVH3121,5
12961,299533,TW121,3
12962,3295602,TWHeng,5
12963,299776,TWNZ,5
12964,622211,TWP64,5
12965,299536,TWood32,4
12966,306127,TX_Burneys,2
12967,306130,TXtravelista,5
12968,1955496,TY5188,5
12969,299154,T_R_Grant,5
12970,306130,T_Senaratne,4
12971,7274742,T_laboratory,5
12972,299533,TableMountain_11,4
12973,1903752,Taby C,5
12974,1174409,Tachta E,3
12975,1310694,Tachyon083,4
12976,455973,Tae Sung K,5
12977,307024,Taengu_Chlow,4
12978,1903752,Taesun K,5
12979,611304,Taeyeon D,5
12980,10081452,Tagecrew,1
12981,6552893,Tagecrew,5
12982,7390323,Tai H,5
12983,7390323,Tai John N,5
12984,306114,Tai Sheng G,2
12985,1640728,Tai-Duhkung,5
12986,8110812,Tak-kin W,4
12987,1903752,Takaya Y,5
12988,301817,TakemewithyouArizona,5
12989,8522945,Takeshi18,5
12990,6941478,Takezo S,4
12991,3653244,Takibist,5
12992,306127,Takumi K,4
12993,7356220,Takvir,4
12994,8523103,Tal288,4
12995,7647148,Talentscrib,3
12996,9820471,Talya M,4
12997,3154953,Tama48,4
12998,10205834,Tamaho,4
12999,7274742,TamerMSS,4
13000,4071531,Tami M,5
13001,301253,Tami R,4
13002,12430895,TamiTam,5
13003,3813530,TamiTam,5
13004,4134726,TamiTam,5
13005,1236995,TamiTam,5
13006,8285373,TamiTam,5
13007,611304,Tamim Y,5
13008,6817242,Tammy T,5
13009,7793011,Tammy W,5
13010,7074669,Tammy2124,3
13011,306130,Tammy7767,4
13012,301253,Tammy7767,5
13013,299154,TampaFMS,5
13014,301253,Tamworthy,5
13015,7268921,Tamy T,4
13016,2202400,Tan C,4
13017,12287729,Tan C,5
13018,4344758,Tan H,5
13019,306130,Tan R,4
13020,3618306,Tan S,4
13021,301815,Tan W,5
13022,5460911,Tan Y,5
13023,3477083,Tan Y,4
13024,4134726,Tan l,5
13025,3477083,Tan535,1
13026,6663003,Tan73h,4
13027,455856,TanKV,5
13028,3656150,TanOIrene,5
13029,7358712,TanPiakPhuang,4
13030,3295599,Tan_Han_Yong,5
13031,619065,Tan_kim-an,2
13032,4590180,Tanabat S,5
13033,754311,Tanagan,3
13034,455856,TanahMerah,5
13035,4006171,Tang C,5
13036,455856,Tang S,5
13037,2537527,Tango_Traveller1970,4
13038,3164521,Tania H,5
13039,2301772,Taniya J,3
13040,3540875,Tanja-Fi,5
13041,1465296,Tanja799,4
13042,12101833,Tanya K,5
13043,8691279,Tanya L,5
13044,1640728,Tanya N,4
13045,301815,Tanya T,5
13046,2641883,Tanya T,2
13047,3595039,TanzTrip,4
13048,306130,Tara W,5
13049,6591787,TaraP9,2
13050,7686969,Taras L,5
13051,7268921,Taraspades,3
13052,7390323,Tarek A,5
13053,306118,Tarek H,5
13054,2159977,Tarek H,5
13055,306118,Tarek H,5
13056,299536,Tarek K,4
13057,3369103,TariSu,4
13058,5287499,Tarnnie T,3
13059,622211,Tarun R,5
13060,1557869,Tarun1971,3
13061,10692374,Taryn S,5
13062,12188178,Tasa-Siri,4
13063,3595040,Tash H,5
13064,8118189,Tasha P,3
13065,13369899,Tashwiba,4
13066,301815,TataPaloAlto,5
13067,7244241,Tatiana B,5
13068,6622669,Tatjana H,5
13069,308007,Tatsufumi Y,4
13070,299154,TatsyNagai,5
13071,2151168,Tatyana D,4
13072,2159977,Taufikuieks,4
13073,611304,Tawan550,4
13074,455538,TaxMel,3
13075,10483549,Tay S,4
13076,13369640,TayXL,3
13077,7112812,Taylor L,5
13078,8522945,Taziki,2
13079,1392824,Teagzy91,5
13080,1465296,Teamhoffmann,5
13081,299776,Tecate_Jinja,5
13082,299776,TechMarauder,5
13083,4071531,TechsMex,3
13084,1796658,Ted C,1
13085,306114,Ted D,5
13086,661056,Ted R,4
13087,754311,Teddy A,4
13088,1903752,Teddy K,5
13089,10483549,Teddy N,3
13090,10483549,Teddy N,4
13091,1465296,TeddyJeannie,4
13092,299152,Teddygay19,1
13093,8118189,Teddygay19,3
13094,4136389,Tee C,5
13095,4071465,TeeJay S,5
13096,446846,Teeraphong C,5
13097,3656150,Teh K,5
13098,7917969,Teh Y,5
13099,2159977,Tehyon,5
13100,650959,Temmy W,3
13101,5897213,Tenessa R,5
13102,306130,Teng T,5
13103,622211,Teng T,4
13104,3656150,TennVee,4
13105,7112812,Tentent R,5
13106,323987,Teo S,4
13107,506801,Teo_KT,4
13108,7647148,Teoh E,4
13109,5250436,TeohLH,4
13110,306114,TequilaVancouver,3
13111,301817,TequilaVancouver,4
13112,12101833,Tera M,5
13113,299154,TereMarta,4
13114,4071465,Terence C,5
13115,8076702,Terence H,5
13116,649806,Terence N,4
13117,2103201,Terence T,5
13118,3154953,Terence1974_12,4
13119,1557869,Terence1974_12,5
13120,4344758,TerenceTKS,5
13121,3540875,Terencetcf,5
13122,4412263,Terenceteo,5
13123,611304,Teresa R,5
13124,5460911,Teresa S,5
13125,455856,Teresa T,5
13126,306114,Teresa1117,2
13127,323987,Teresalen,4
13128,10205834,Teresalen,4
13129,306130,Tero H,4
13130,306136,TerraExplorator,3
13131,299776,Terrance W,4
13132,10692374,Terri S,5
13133,455860,Terri Y,1
13134,4170932,TerriK861,5
13135,12547367,TerrieClemente,2
13136,7647148,Terry H,4
13137,3656150,Terry L,4
13138,1653156,Terry L,4
13139,1653156,Terry M,4
13140,6960801,Terry-WP,3
13141,1903752,Terry2004_11,4
13142,7186671,Terry555,5
13143,306130,Teruaki,4
13144,5897152,Tess7979,5
13145,3616687,Tessa K,5
13146,3595040,Tessa S,4
13147,7390323,TessaClare,4
13148,3540785,Tet S,5
13149,2076592,TetaBombeta,5
13150,2159977,TexasRunner0205,5
13151,306114,TexasTraveler3800,5
13152,306130,TexasTraveler78701,3
13153,4777343,TeyYP,5
13154,3274321,ThaSupremeKai,4
13155,3575583,ThaddaeusLuper,5
13156,1628967,ThaiDi,4
13157,299154,Thaiger1,4
13158,649806,Thairod11,5
13159,7613319,ThalisaAragon,3
13160,2202400,Tham J,4
13161,6817242,Tham1021,4
13162,7597626,Thamjiak,4
13163,12101833,Thanet K,4
13164,2151168,Thang2166,3
13165,8522945,Thanh J,5
13166,6960801,Thanh N,4
13167,1628967,ThankyouG,5
13168,3389037,Thanos F,5
13169,7112812,Thao T,5
13170,3814735,ThaoHTrinh,5
13171,10331620,The3Monks,5
13172,4071531,The4cravens,4
13173,7613319,TheAnotherTraveller,4
13174,306113,TheBaroness13,3
13175,299536,TheBestSecurity,5
13176,301815,TheClown,5
13177,301815,TheClown,5
13178,306118,TheDeacon87,4
13179,306130,TheDeacon87,3
13180,2337168,TheDongo,3
13181,7112812,TheDongo,5
13182,307024,TheDongo,3
13183,7112812,TheDongo,5
13184,7112812,TheDongo,5
13185,1465296,TheDongo,4
13186,2293780,TheDongo,4
13187,4134800,TheDongo,2
13188,611304,TheEclecticEve,4
13189,306130,TheEleys,5
13190,306130,TheEveningPaper,4
13191,3154953,TheGajah,4
13192,301815,TheGlobalFinn,4
13193,1745764,TheHappyTraveler73,4
13194,301815,TheHolidayQueen,5
13195,2662475,TheKitchener,3
13196,619065,TheMartians,4
13197,2143287,TheMeagerMuse,5
13198,4763185,TheMeagerMuse,5
13199,323987,TheMilkMan2000,4
13200,301253,TheONLYNikitaFox,5
13201,6400700,TheOcean2014,5
13202,309826,ThePassenger26,4
13203,4134800,TheProductionHouse,1
13204,6941842,TheProperPan,4
13205,299154,TheRealAwaxy,4
13206,306130,TheRustyTraveler88,4
13207,299536,TheSGTraveller,5
13208,1465296,TheSoloTraveller12,4
13209,6941478,TheTalamia,5
13210,2537527,TheTravellingMan1,4
13211,3389037,TheVinesNBranches,4
13212,301815,TheWanderingPilgrim,4
13213,555275,TheWorldTraveler2025,5
13214,12101833,TheWorldTravelerGER,5
13215,4137680,TheZebda,4
13216,1628967,The_Albanian_Review,5
13217,3154953,The_Curious_George,5
13218,4055360,The_Dutch_Nomad,5
13219,1653156,The_Great_Stuartio,4
13220,2202395,The_Lims_10,3
13221,3477083,The_Lims_10,5
13222,306130,The_Traveler_011,3
13223,8368838,Thea G,5
13224,12019574,Thecouple0222,4
13225,611304,Thee P,3
13226,555275,Thegoofman,5
13227,10636497,Thelane B,3
13228,9806494,Theo8993,5
13229,1903752,TheoGal13,5
13230,299502,TheoProf,4
13231,299536,Theodore P,5
13232,306118,Theresa K,1
13233,7613319,Theresachiew,5
13234,306168,Therese B,5
13235,10637576,Therese H,3
13236,299154,ThereseTheTraveller,5
13237,7815269,Theresia W,4
13238,7064499,Thermoprofessor,4
13239,622211,Thet G,4
13240,306130,Thiagan D,5
13241,8709460,ThibautSchots,5
13242,301815,Thierry P,3
13243,622211,Thierryonthego,4
13244,306127,ThiesHH,4
13245,8322447,Thilamani H,2
13246,611304,ThisIsNotMe,5
13247,3656150,Thomas B,4
13248,8458309,Thomas C,5
13249,299154,Thomas C,5
13250,2483958,Thomas D,4
13251,306130,Thomas D,4
13252,5540457,Thomas E,2
13253,10692374,Thomas E,5
13254,306130,Thomas F,4
13255,306130,Thomas F,4
13256,4137680,Thomas F,5
13257,4071465,Thomas I,5
13258,302237,Thomas K,5
13259,299502,Thomas M,5
13260,12242440,Thomas R,5
13261,3568790,Thomas S,4
13262,611304,Thomas T,5
13263,301815,Thomas W,4
13264,1745761,ThomasGLee,4
13265,299154,ThomasLier,5
13266,650959,Thomas_Heston,4
13267,299776,Thomasleemd,5
13268,3653244,Thommyv,5
13269,2159977,Thomosydney1,5
13270,6556403,Thomsonwily,4
13271,455446,Thondhal,4
13272,3656150,ThongSY,4
13273,555275,Thor11,4
13274,301253,Thor13,5
13275,3618306,ThorstenRPunkt,3
13276,1741199,Thunder56563,3
13277,12287729,Thunderbird T,5
13278,6400700,Thye_Wan_Yun,5
13279,7268921,TiMaMez,5
13280,7353793,Tiago C,5
13281,1948629,Tibo d,5
13282,611304,Tif M,4
13283,323987,Tiff N,5
13284,10692374,Tiffany B,5
13285,3656150,TiffanyAng,3
13286,4134785,TiffanyMarcella,5
13287,1465296,Tiger J,4
13288,299533,Tiger70SH,3
13289,306118,Tiger70SH,5
13290,299533,Tiger70SH,3
13291,301815,Tigerlane,4
13292,655897,Tigslw123,5
13293,622211,Tiia H,5
13294,2103201,Tik A,5
13295,1903752,TikaFlavoribalism,5
13296,1903752,TikaFlavoribalism,5
13297,7074698,Tim A,5
13298,299154,Tim A,5
13299,2415959,Tim A,5
13300,8691279,Tim B,5
13301,547045,Tim K,3
13302,1640728,Tim L,4
13303,8691279,Tim M,4
13304,306130,Tim M,5
13305,306113,Tim Miguel S,3
13306,2159977,Tim O,5
13307,1653156,Tim R,4
13308,306114,Tim R,5
13309,306114,Tim R,3
13310,3189967,Tim S,5
13311,2151168,Tim S,2
13312,8285182,Tim S,5
13313,7358712,Tim S,4
13314,3814459,Tim S,4
13315,299154,Tim V,4
13316,299154,Tim V,4
13317,12290061,Tim W,5
13318,7274687,Tim W,5
13319,3656150,Tim0thy88,4
13320,299533,Tim1807,4
13321,2151168,TimFromNGO,5
13322,2202400,TimFromNGO,5
13323,4412263,TimJMeyer,3
13324,7917969,TimTheCurious,3
13325,1653156,Tim_Norway,4
13326,455856,Timbrice,4
13327,306114,TimeZonesTraveler,5
13328,2303934,Timi T,5
13329,299536,Timkyungah,4
13330,455856,Timmy-Isa,5
13331,301817,TimmyAnders,5
13332,6552922,TimmyCaparros,3
13333,611304,TimmyKar,4
13334,4354707,Timo-J,3
13335,301815,Timotee1,5
13336,4137680,Timothy A,1
13337,299776,Timothy D,5
13338,12101833,Timothy Jung Si... Y,5
13339,299154,Timothy P,4
13340,7834720,Timothy P,5
13341,555275,Timothy P,5
13342,3814735,Timothy T,5
13343,299504,Timothy W,1
13344,6476847,Timothy W,4
13345,7619069,Timothy W,4
13346,3660712,Tin C,5
13347,3540785,Tin C,5
13348,12019574,Tin F,4
13349,7112812,Tin H,5
13350,4105523,Tin R,5
13351,1149130,TinFaith L,5
13352,299776,Tin_Manila,4
13353,306130,Tina A,5
13354,8681735,Tina C,4
13355,301253,Tina J,5
13356,3581563,Tina W,5
13357,4153722,Tina820,5
13358,5897213,Tinaitsme,5
13359,4071465,Tinasaklart,5
13360,10483549,TingYan L,5
13361,5897213,Tingting W,5
13362,10205834,Tiniy,4
13363,2202400,Tiny J,5
13364,3656150,Tiny&amp;Emily,4
13365,299533,TinyHappyFeet,4
13366,611304,TinyTX,3
13367,301253,TinyTX,1
13368,754311,TipBoston,5
13369,8076702,Tipakorn L,3
13370,307032,Tiramisu27,3
13371,9564232,Tisa P,4
13372,611304,Tiwari19,4
13373,555275,Tkyrnr,5
13374,6998634,Tmtmtl,4
13375,299533,TnSTrussell,5
13376,308007,To D,1
13377,7619069,ToThePoint2015,5
13378,7043159,Tobias K,4
13379,7613319,Toby T,5
13380,446846,TobySimkin,2
13381,301253,TobyZurich,5
13382,12101833,Todd H,5
13383,12639491,Todd L,3
13384,661056,Toddy098,3
13385,1903752,Toerg,5
13386,323987,Toh H,5
13387,7834720,Toishome,5
13388,1745764,Tokayo2014,4
13389,299536,TolerantTraveler,4
13390,8322447,Tom A,4
13391,2159977,Tom C,5
13392,11725914,Tom D,5
13393,299536,Tom L,5
13394,6998634,Tom L,4
13395,4134800,Tom M,4
13396,7613319,Tom M,5
13397,5250436,TomCoyner,5
13398,7054545,TomSjoberg,4
13399,455446,TomSulp,5
13400,306113,Tomas L,4
13401,299538,Tomas S,5
13402,3568954,TombRaider2009,4
13403,301815,Tomba71,5
13404,301815,Tombobee,4
13405,306118,Tommi K,5
13406,299776,Tommi K,5
13407,3154953,Tommi K,5
13408,299536,Tommy L,3
13409,3154953,Tommy O,5
13410,650959,Tommy-YuShun,4
13411,3858610,Tommy-YuShun,5
13412,6622670,TommyKwok,4
13413,299536,Tomnjude,4
13414,8289152,Tomo A,5
13415,7356275,Tomo0227,5
13416,4412263,Tomohiko K,5
13417,1903752,Tomohiro O,5
13418,754311,Tomppa13,2
13419,611304,Ton W,5
13420,7112812,Ton v,5
13421,7053968,Ton_JKT,3
13422,3477071,Tongtang P,4
13423,10692374,Toni C,5
13424,11704055,ToniAlvarez,5
13425,301815,TonibellaGuangzhou,4
13426,307040,ToninoGiallo,3
13427,2226404,Tonnaor,4
13428,611304,Tony B,4
13429,1392824,Tony B,4
13430,4135103,Tony B,5
13431,306168,Tony B,3
13432,3477083,Tony C,4
13433,3575583,Tony E,4
13434,2159977,Tony H,3
13435,799326,Tony H,1
13436,1557869,Tony K,5
13437,3656148,Tony M,5
13438,4504693,Tony-Sophie,4
13439,306118,Tony-deWit,5
13440,6476325,Tony841,4
13441,4412263,Tony88SG,4
13442,455856,TonyLau,5
13443,2202400,TonySg,4
13444,299536,Tonyeyu,5
13445,323987,Tonypet1,5
13446,5250436,Tookata,3
13447,611304,Tootling,4
13448,323987,Tootsbilly ,1
13449,301815,Topcat212,4
13450,7054545,Topert,3
13451,3291691,Topher0815,4
13452,306130,Toralina,5
13453,455973,Torben J,4
13454,611304,TorchbearerSydney,4
13455,3813530,Torrenn,4
13456,6104325,Torunn S,3
13457,301815,Toulouse1965,4
13458,307024,Tova S,5
13459,5250436,TozsaR,5
13460,7597620,Tracey D,5
13461,555275,Tracey S,5
13462,306114,Tracie D,4
13463,4590180,Tracy C,5
13464,9861332,TracyJuang,4
13465,5460911,TracyNavarro,4
13466,555275,Tralmix,5
13467,7654211,Tran N,4
13468,3568790,Trang M,5
13469,306130,TrangNguyen112013,5
13470,306114,Transplanter,4
13471,299776,Transplanter,5
13472,4071531,Trapper244,5
13473,455856,TravAus,5
13474,306113,TraveKings,5
13475,4137680,TraveLotSF,5
13476,582967,Travel B,4
13477,7269014,Travel G,4
13478,8522945,Travel X,3
13479,301815,Travel1991_11,5
13480,301253,TravelAl2010,3
13481,7054545,TravelByTones,5
13482,7613319,TravelCharger,5
13483,3154953,TravelClo R,1
13484,9452203,TravelF0rW0rkAndFun,1
13485,306168,TravelF0rW0rkAndFun,3
13486,3369164,TravelFan48105,3
13487,611304,TravelFoodieGirl,5
13488,6352655,TravelKater,5
13489,1653156,TravelMania77,4
13490,299154,TravelMaster64,5
13491,301815,TravelMomJapan,5
13492,299776,TravelSense18,4
13493,12033515,TravelWanderlust90,4
13494,1465296,Travel_forever_16,4
13495,3618350,Travel_lover6677,3
13496,7613319,Travel_youi,5
13497,306127,TravelandCake2013,4
13498,1788891,TravelandFamily,5
13499,3656150,Travelblur,5
13500,4913610,Travelbug4712,5
13501,306118,Travelefes,4
13502,301815,Traveler C,5
13503,673725,Traveler M,4
13504,306130,Traveler O,5
13505,299776,Traveler190511,5
13506,611304,Traveler5548,5
13507,3656150,TravelerSingap0re,5
13508,3389037,TravelerVicSimon,4
13509,2159977,Travelerleek,4
13510,555275,Travelers_code,4
13511,299536,Travelfan817,5
13512,301815,TravelinBrad,5
13513,1653156,TravelinDeweyIV,4
13514,309826,TravelinDeweyIV,3
13515,301815,TravelingFoodie3131,5
13516,8522945,TravelingM2,3
13517,4071465,TravelingM2,4
13518,12079226,TravelingTod26,3
13519,1653156,Traveling_M_from_CA,4
13520,4071465,Travelinglady29,5
13521,7834720,Travelingtexan100,5
13522,309826,Travelle1954,2
13523,4134726,Traveller F,3
13524,5460911,Traveller T,5
13525,301253,Traveller T,2
13526,299533,Traveller0624,5
13527,299533,Traveller08,5
13528,7685665,Traveller1852,3
13529,3346189,Traveller2013_new,4
13530,611304,Traveller2603,4
13531,455856,Traveller376,5
13532,301815,Traveller709394,5
13533,301815,TravellerFromBath,5
13534,7619069,TravellerIan91,4
13535,301815,TravellerN8,4
13536,3618306,Travellerator,5
13537,299536,TravellerfromSIN,4
13538,12101833,Travellerj1,4
13539,299154,Travellers7,5
13540,7917969,Travellin_Steve,4
13541,3656150,Travelling D,4
13542,301815,TravellingPoh,5
13543,8308055,Travelling_Momo,5
13544,555275,Travellingagent007,5
13545,301815,Travellkm,4
13546,299536,Travellkm,4
13547,12101833,Travellover6128,4
13548,299154,Travelqueen1968,5
13549,301815,Travelscout1969,5
13550,4884030,Travelsforpleasure,3
13551,306130,Traveltogoa,5
13552,7244241,TravelwFrenz,4
13553,3813530,Travis  B,4
13554,7274687,Travis D,3
13555,8118189,Travis L,4
13556,306118,TravisTheTraveler,3
13557,555275,Travisdallen,5
13558,299154,Travlerwhotraveling,4
13559,306113,Travy-wordman,5
13560,2076592,Treasure H,5
13561,5895849,Trecillia,3
13562,10692374,Tree69,3
13563,611304,Tree69,3
13564,754311,TreforT,4
13565,1557869,Trend_Dan,4
13566,1568154,Trev N,5
13567,10815717,Trevor M,5
13568,3356431,Trevor1958,4
13569,6556403,TriLumi,3
13570,10692374,TriLumi,5
13571,611304,Tricciedl,4
13572,3661945,Tricia H,3
13573,10692374,Tricia S,5
13574,4153722,TriciaA927,4
13575,6160747,Trillaaa,5
13576,3540785,Trinh L,5
13577,3660712,Trinh M,5
13578,622211,Trip2places2016,5
13579,3154953,TripChingoo,3
13580,7112812,TripGirlF,5
13581,299776,TripMember081820152,5
13582,754311,TripleA818,4
13583,6556403,TripleAx,5
13584,555275,Tripmomo,5
13585,2159977,Tripmomo,4
13586,301815,Tripmomo,5
13587,1557869,Tripmomo,5
13588,2159977,Tripmomo,5
13589,455538,TripperC2010,5
13590,3136705,TrippyChristine,3
13591,12707683,Triprater-71,2
13592,1557869,Trish C,5
13593,622211,TrishBerry,5
13594,555275,Trisha C,4
13595,299533,TrishaThow,4
13596,10299463,Trishalin,5
