,placeId,userId,score
27362,7118396,akerobub,5
27363,1174982,akindworld,4
27364,3922616,akira0c7,5
27365,7715005,akira542000,5
27366,9048969,akira542000,3
27367,4050355,akira542000,4
27368,802826,akiyachris,1
27369,2230252,akk1982,4
27370,4069241,akko456,5
27371,8746455,akky2016,4
27372,3934158,aksen0425,1
27373,7918206,akublues,5
27374,8024262,al22tecc,3
27375,8024131,al_spa,5
27376,1174982,alaapasha,5
27377,7887355,alaco3,4
27378,8888648,alaco3,5
27379,4072735,alaco3,5
27380,4031235,alaco3,5
27381,5561619,alaco3,4
27382,8927774,alaco3,5
27383,7234175,alaco3,5
27384,4075719,alaco3,5
27385,8891769,alaco3,5
27386,9016766,alaco3,4
27387,4073867,alaco3,5
27388,3682371,alaeaja,4
27389,1196214,alaeaja,5
27390,8917414,alaeaja,5
27391,7748058,alaeaja,5
27392,5927588,alainaaa,5
27393,6818433,alalqlql0610,4
27394,6876796,alalqlql0610,4
27395,3457929,alan_klangboy,4
27396,3415820,alanico8,5
27397,7748379,alank1101,5
27398,4784252,alanur_c,3
27399,3957610,alanzong,3
27400,1400141,alanzong,4
27401,2476809,alaskag,5
27402,9026840,alberaf,4
27403,4795835,alberaf,3
27404,11824462,alberaf,5
27405,8990138,albert3332014,5
27406,8135346,alberto246,5
27407,2330577,albtraveler1,5
27408,10202451,aldud3273,5
27409,4077791,alec8888,5
27410,4078238,aledm,1
27411,4032382,aledm,4
27412,4034730,aledm,5
27413,1174982,aledm,3
27414,1196214,alee3407,4
27415,8734351,alefood,3
27416,5031065,aleksandr1990,4
27417,3901506,aleksyte,5
27418,6400721,alen d,4
27419,1978666,alepeska,5
27420,2476809,alex C,5
27421,2476809,alex m,4
27422,11876146,alexL0323,5
27423,5229298,alexander336,2
27424,3373664,alexander336,2
27425,6643598,alexander336,3
27426,3943516,alexander336,1
27427,4071058,alexander336,1
27428,2170347,alexander336,3
27429,7033805,alexchk,5
27430,3200324,alexchk,5
27431,4077968,alexchk,5
27432,8591005,alexchk,5
27433,1237999,alexchk,5
27434,4033556,alexchk,4
27435,2228941,alexchk,5
27436,8468424,alexchk,4
27437,8489196,alexhaav,5
27438,6941972,alexllin03,5
27439,2428983,alexmarcMontgomery,5
27440,4171321,alexn916,5
27441,2173821,alexn916,5
27442,4030459,alexn916,4
27443,8135346,alexn916,2
27444,1978666,alexn916,5
27445,1911506,alextsang315,3
27446,2487456,alfredo c,2
27447,8909843,aliceann2017,3
27448,8135346,alicezelenskaya,5
27449,8135346,aliciaalayne,5
27450,8468425,alisha K,5
27451,6165427,alison54123,3
27452,2173821,alison54123,5
27453,5074235,alix159,5
27454,5979663,aliysue,2
27455,2690788,aliysue,2
27456,3901506,allan_y1965,5
27457,4030193,allkop,5
27458,8762509,alltheworldtosee15,5
27459,10663226,allureallure,5
27460,10954332,allureallure,3
27461,10825510,allureallure,3
27462,7834879,allymelody,4
27463,2372525,almaziad,5
27464,4077838,almaziad,5
27465,3329965,almaziad,3
27466,7372725,almaziad,4
27467,5972615,almuhalhal,5
27468,1237999,aloh1989,3
27469,1174982,aloh1989,2
27470,2173821,alohaneener,3
27471,2327459,alohapeter,4
27472,2372525,alohatripper,4
27473,3943508,alohatripper,3
27474,1196214,alohatripper,4
27475,3263942,alooabdo,5
27476,6494545,alooktie,4
27477,1237999,altair06,5
27478,1777631,altair06,5
27479,1174982,altivo,5
27480,1978666,aluoma11,5
27481,8986077,alvin c,5
27482,1863015,alxe L,4
27483,1852670,alxsuh,3
27484,3682371,alxsuh,5
27485,2476809,alxsuh,4
27486,1978666,alxsuh,5
27487,4171321,alxsuh,5
27488,4413996,alxsuh,5
27489,2330577,alxsuh,4
27490,12980597,amandadepaiva,5
27491,1174982,amandalL922GW,5
27492,4271347,amandashe,4
27493,1978666,ambarggl,5
27494,4033323,ambisun,4
27495,7748181,ambisun,3
27496,4031467,ambisun,5
27497,4078284,amedeevs,5
27498,9013654,amedeo_armellini_96,5
27499,1933588,ameliakuching,5
27500,1978666,amelieun,5
27501,1174982,amelinda_febi,5
27502,1140439,amexGosier,1
27503,2372525,amichemie2016,4
27504,2173821,amily l,4
27505,12936608,amimirah,5
27506,2236334,amirk973,4
27507,7748297,amirk973,5
27508,2476809,amirk973,4
27509,3957610,amirk973,4
27510,2476809,amkp2007,5
27511,9017438,amoreviaa,5
27512,8885303,amoreviaa,4
27513,8921255,amoreviaa,5
27514,9017665,amoreviaa,5
27515,8999872,amoreviaa,5
27516,10501145,amoreviaa,4
27517,9016749,amoreviaa,5
27518,8737442,amoreviaa,5
27519,8310055,amoreviaa,4
27520,9017714,amoreviaa,5
27521,7748099,amoreviaa,5
27522,8985596,amoreviaa,5
27523,1978666,amoro19,5
27524,9042967,amrsknyk,3
27525,8892789,amyandy4,3
27526,9032919,amyandy4,5
27527,1196214,amylee2909,5
27528,4031315,an3916,5
27529,10455766,anaHongKong2017,5
27530,12493336,anaalbarran2018,4
27531,1978666,anaheimAngel27,5
27532,8135346,analiam303631,5
27533,2229034,anandsivashankar,4
27534,8936085,anang0711,5
27535,4784252,andie6931,5
27536,8951058,andimgny,5
27537,2476809,andimgny,4
27538,1438123,andorengebakken,5
27539,4070952,andorengebakken,2
27540,4050083,andraolee,5
27541,4049731,andrealeekim,4
27542,12645875,andreatollefsen,5
27543,4031778,andrew9901,3
27544,8368698,andrewJ6665EZ,4
27545,7105873,andrewW2209IT,5
27546,1148306,andrewheard,5
27547,8468424,andrewheard,5
27548,1196214,andrewyeoes,4
27549,1978666,andsoitisagain,5
27550,2229034,andyckshin,4
27551,8952197,andyfan0823,2
27552,8134444,andyjung2015,5
27553,3922605,andykk,5
27554,1196214,anecdotesofamom,4
27555,2476809,anel2ka,4
27556,7906272,anfienga,4
27557,7983964,ang0522,3
27558,8908784,ang0522,4
27559,8950137,ang0522,4
27560,8884222,ang0522,4
27561,8982468,ang0522,3
27562,6876903,ang0522,3
27563,9014626,ang0522,4
27564,1196214,angdof,5
27565,1777631,angdof,5
27566,7161373,angdof,4
27567,1174982,angdof,5
27568,1933588,angel666_t,1
27569,3457929,angel7105,3
27570,2330577,angel_kaye13,5
27571,9035581,angela0815,5
27572,8933761,angela0815,4
27573,3938419,angela0815,4
27574,4073269,angela0815,4
27575,8897696,angelachae,5
27576,8714223,angelachae,5
27577,12004941,angelasmith1694,1
27578,4074124,angelikahenkel,4
27579,9016766,angeltare,4
27580,4030135,angelzhizni,2
27581,7618191,angguung,5
27582,2241598,angl65,3
27583,2476809,angl65,3
27584,1978666,angus m,5
27585,4029450,anil p,4
27586,2476809,anissayt,5
27587,6941978,anjadraganic,3
27588,7618038,anjilour,5
27589,3636677,ankush161281,3
27590,1196214,ankwok,4
27591,1237999,ankwok,5
27592,4414123,ankwok,5
27593,1777631,anna l,5
27594,4035194,anna l,5
27595,4784252,annafalileeva,5
27596,3901506,annagrem,5
27597,4034447,annahyojin,5
27598,4075425,annahyojin,4
27599,4034447,annahyojin,5
27600,4076293,annahyojin,4
27601,8897401,annahyojin,5
27602,8950302,annahyojin,5
27603,4030562,annahyojin,4
27604,3938403,annahyojin,4
27605,11804746,annajsp,4
27606,1174982,annann_h,3
27607,1058133,annarpo,5
27608,1196214,annatS1680GE,3
27609,3957610,anne_spacey,3
27610,7105808,annessa a,5
27611,1073239,annettefromm,5
27612,6774871,annettefromm,5
27613,8971219,anniebang07,5
27614,1237999,annkris23,5
27615,6352986,annmikan,4
27616,6463317,anon2624,5
27617,1973582,anonymous-HongKong,3
27618,7234189,anselms1,5
27619,4073383,ansieooi,3
27620,1978666,ansipage,5
27621,6463317,anthonylecomble,3
27622,3600756,antidroid,5
27623,4083848,antonioalberti,3
27624,2173821,antonioched,5
27625,7266524,antonioseu,4
27626,8929954,ants1503,5
27627,8876927,ants1503,5
27628,6165366,anupriya h,4
27629,4030185,anveasoh,5
27630,1648952,anveasoh,5
27631,4886861,apactraveller,4
27632,2170347,aparna00,5
27633,2170347,aparna00,5
27634,7118098,aparna00,5
27635,8957473,apeach11,5
27636,9013002,apeach11,5
27637,9062112,apeach11,5
27638,4030074,apeach11,4
27639,8934826,apeach11,5
27640,7939838,apersiani,5
27641,7930486,apester,4
27642,4078872,aphrodete,4
27643,9037563,aphrodete,4
27644,8885791,aphrodete,4
27645,8933737,aphrodete,5
27646,9048738,aphrodete,4
27647,9023352,aphrodete,4
27648,8917398,aphrodete,4
27649,10253322,aphrodete,4
27650,3922618,apple1368,4
27651,8983257,applecase,4
27652,8904852,applemint0912,5
27653,7353421,aprilmadam,5
27654,8959761,aprilsoy,4
27655,8917527,aprilsoy,4
27656,8930246,aprilsoy,4
27657,7086491,aprueitt,5
27658,7234189,apte a,5
27659,12930325,ara860427,5
27660,5893159,araicyu49,3
27661,8946876,arcticnova,4
27662,8949194,arcticnova,4
27663,8938798,arcticnova,3
27664,9030646,areumb2016,4
27665,1978666,arhie,4
27666,6207949,arhie,5
27667,2162051,arhie,3
27668,8322311,arhie,4
27669,11663759,arhie,5
27670,10366193,arhie,5
27671,10366193,arhie,5
27672,2173821,arhie,5
27673,7808549,arhie,5
27674,10073597,arhie,5
27675,2173821,arhunter1989,5
27676,1196214,arieflaksono,4
27677,1174982,arieflaksono,5
27678,2333436,arimaior,3
27679,4032210,arisso,5
27680,3627448,armut_R,3
27681,8468424,arnaud v,4
27682,4078570,arthur c,4
27683,2260064,artichoke78,5
27684,810850,artichoke78,2
27685,4070578,artistchic84,5
27686,2162051,artistchic84,5
27687,2236334,artmanus,5
27688,4173005,artsykaterpiller,5
27689,7272222,arty37,4
27690,10136205,arunavedula,5
27691,5035634,arupakako,5
27692,4070523,arvind1000,5
27693,11950049,as4300,4
27694,7748573,asa6688,5
27695,7118098,asa6688,5
27696,13923426,asadqazi,5
27697,13923426,asadullah3100,5
27698,4030135,asafs1987,4
27699,10174178,asako0704,4
27700,8428577,asdddddddd,5
27701,7748139,asdfjk112,5
27702,8380760,asg09,1
27703,8931951,ash_skywalker10,4
27704,4078432,ash_skywalker10,5
27705,4075320,ashbika,4
27706,1144379,ashutoshparekh,5
27707,2229034,asialoverR,4
27708,12272097,asialoverR,4
27709,2090976,asialoverR,4
27710,5074235,asiandub1,5
27711,4076169,asiandy,1
27712,3933537,asianninja11,3
27713,4050259,asiatravler29,4
27714,3249543,asiatravler29,1
27715,7790840,asiatravler29,4
27716,802826,asilmoolb,5
27717,2229034,askthk,4
27718,2173821,askulk,3
27719,4049731,asmota,4
27720,5979659,assaf s,3
27721,7930498,assis_72,5
27722,7918201,astatine7,4
27723,3438901,asw1974,4
27724,2476809,asw1974,5
27725,8935845,asyd01057,5
27726,9077272,asyd01057,5
27727,9017565,asyd01057,5
27728,4070591,asyd01057,5
27729,1933588,asyharul f,4
27730,810850,athenasp2015,5
27731,4343686,atima,4
27732,8797851,atima,3
27733,7618296,atima,3
27734,788542,atima,3
27735,6732796,atima,3
27736,2458766,atima,4
27737,4083876,atima,2
27738,2476809,atima,4
27739,5044031,atlagunabeach,4
27740,10747919,atlagunabeach,4
27741,7618296,atlagunabeach,4
27742,4166623,atlagunabeach,4
27743,4166623,atlagunabeach,4
27744,4050037,atlast5,5
27745,3957610,atlbeachbum81,4
27746,4105607,atyagi86,5
27747,2372525,atyagi86,4
27748,4562449,auclutch,5
27749,1196214,aurora7777,4
27750,2508329,aussietoday,5
27751,9065773,aussietoday,5
27752,4562449,austinsc0tt,2
27753,4035234,auu45,3
27754,9037144,avecmoi82,5
27755,4076007,avecmoi82,5
27756,2476809,avidindoorsman,4
27757,2330577,avidindoorsman,3
27758,7353876,avidtraveller36,2
27759,1196214,avispang,4
27760,8936196,avocadopunch,5
27761,5541544,avrilleovine,1
27762,8135346,avvocatoseoul,5
27763,3901506,awwj,4
27764,3859733,aya0223,5
27765,1367399,aya0610,4
27766,12537247,aya0610,4
27767,4173005,ayahuasca,2
27768,1745654,ayahuasca,3
27769,3457929,aychow,4
27770,1144019,ayeshasitara,5
27771,8634559,ayigi16,3
27772,8638677,ayigi16,5
27773,8638670,ayigi16,5
27774,5021753,aykw,4
27775,3922616,aykw,4
27776,4414131,ayum_hamidon,4
27777,11950049,azah A,2
27778,1140450,azah A,5
27779,1978666,azbtrfly,2
27780,13923426,azhar S,5
27781,13492177,aziz h,4
27782,7899589,azizanhawa,5
27783,4077777,aznglobetrotter,5
27784,3667465,b777retired,5
27785,2479028,b777retired,5
27786,3667465,b777retired,5
27787,4032334,bLueMK76,4
27788,7126263,b_mi_lee,3
27789,10257443,babadogcat,5
27790,6692392,babyblue1986,5
27791,8972735,babydog7,5
27792,8944060,babydog7,4
27793,8877840,babydog7,5
27794,8877194,babydog7,4
27795,8786959,babydog7,5
27796,9025464,babydog7,4
27797,9002899,babydog7,5
27798,8958207,babydog7,5
27799,9001956,babydog7,5
27800,4078112,babydog7,4
27801,3943508,babyrach_01,2
27802,9055192,back2thelj,3
27803,9052299,back2thelj,5
27804,12058130,back2thelj,4
27805,8935917,back2thelj,4
27806,9042987,back2thelj,4
27807,8883401,back2thelj,4
27808,11876115,back2thelj,5
27809,8897839,back2thelj,5
27810,4069200,back2thelj,3
27811,13367846,back2thelj,4
27812,11876115,back2thelj,5
27813,4033325,back2thelj,4
27814,10408277,backtaein,5
27815,10408307,backtaein,5
27816,6463317,badwolflibrarian,5
27817,6497852,badwolflibrarian,5
27818,4070546,baedakji,5
27819,8964019,bahajia,3
27820,9044671,bahajia,4
27821,8946895,bahajia,4
27822,8946887,bahajia,4
27823,8946873,bahajia,4
27824,8945651,bahajia,3
27825,4077882,bahajia,4
27826,8634394,bahajia,3
27827,8932162,bahajia,4
27828,8927801,bahajia,3
27829,8915341,bahajia,4
27830,8909060,bahajia,4
27831,8904666,bahajia,3
27832,8903735,bahajia,5
27833,4076211,bahajia,4
27834,8893761,bahajia,4
27835,8892433,bahajia,4
27836,8885310,bahajia,4
27837,8890195,bahajia,4
27838,4032210,bahajia,5
27839,4078135,bahajia,4
27840,8957488,bahajia,3
27841,2230300,bahajia,4
27842,4072950,bahajia,2
27843,4078806,bahajia,3
27844,9030987,bahajia,3
27845,7748259,bahajia,4
27846,12609955,bahajia,4
27847,9025370,bahajia,4
27848,9017576,bahajia,3
27849,9017498,bahajia,4
27850,9055389,bahajia,4
27851,9017446,bahajia,4
27852,9010151,bahajia,4
27853,9002436,bahajia,4
27854,8991974,bahajia,4
27855,8981784,bahajia,4
27856,8979841,bahajia,4
27857,8978117,bahajia,4
27858,8966621,bahajia,3
27859,13846898,bahajia,3
27860,7748526,bahajia,5
27861,11961421,bahajia,4
27862,8880593,bahajia,4
27863,11816054,bahajia,5
27864,6643572,bahajia,3
27865,4171325,bahajia,3
27866,4069895,bahajia,4
27867,8901799,bakajjong,4
27868,8892497,bakajjong,5
27869,8921878,bakajjong,5
27870,4050014,bakajjong,5
27871,8995552,bakajjong,4
27872,8996216,bakajjong,5
27873,8982105,bakajjong,4
27874,8948175,bakajjong,4
27875,8939900,bakajjong,4
27876,9028256,bakajjong,5
27877,4031874,bakajjong,5
27878,8945685,bakajjong,4
27879,9006636,bakajjong,4
27880,8917226,bakajjong,5
27881,8896034,bakajjong,5
27882,8093520,bakajjong,5
27883,8929015,bakajjong,5
27884,4078640,bakajjong,5
27885,4032642,bakajjong,5
27886,4080164,bakajjong,3
27887,8881249,bakajjong,5
27888,4075502,bakajjong,5
27889,1196214,baker4569,4
27890,4784252,bakulya18,5
27891,1174982,bakwan91,4
27892,13115450,balijive,3
27893,5972615,balledonna,5
27894,7234215,balledonna,4
27895,2229034,ballofur2003,4
27896,7748319,ballofur2003,4
27897,3438988,ballofur2003,4
27898,2428983,ballofur2003,5
27899,1139517,ballofur2003,4
27900,13923426,balodhi,5
27901,8673515,baltoashley,4
27902,8949844,banaaaa,5
27903,3938409,banff06,5
27904,4078286,bangbaegirl,4
27905,8876848,bangdol94,2
27906,3934059,bangdol94,5
27907,7738661,bangoobaji,5
27908,4826338,bangoobaji,2
27909,2476809,bany0205,4
27910,3957610,baorong,4
27911,8135346,barbaraleetm,5
27912,2422188,barneybanana,5
27913,2476809,baronsworld,5
27914,4049719,bartokiwa,4
27915,3933999,bartokiwa,4
27916,3938868,bartokiwa,3
27917,1174982,basedpanda888,5
27918,2173821,basel T,3
27919,7086491,basfaw,4
27920,8728063,basmati_ch,5
27921,9043091,bass0007,5
27922,4030578,bass0007,4
27923,1196214,batistafilipe,4
27924,12272097,batobato06,5
27925,4030040,baubau2015,4
27926,8935802,baubau2015,4
27927,3938998,baubau2015,4
27928,4819371,baubau3,5
27929,802826,baxirahul,4
27930,2327459,bb_organic,4
27931,1978666,bbeccaz,5
27932,4032500,bblimSG,5
27933,1174982,bblimSG,5
27934,802826,bblumberg,4
27935,3922618,bbmakeup,4
27936,4029369,bbodoli,5
27937,4032527,bbrandal,4
27938,4073274,bbrbbq,2
27939,4035234,bbrbbq,4
27940,8912555,bbrbbq,5
27941,4034159,bbrbbq,3
27942,8989599,bbrbbq,5
27943,4078286,bbrbbq,5
27944,6715454,bbrbbq,5
27945,1978666,bburatti,5
27946,1933588,bcbarons,5
27947,4076066,bcbggogo,3
27948,4031624,bcbggogo,4
27949,3943486,bcbggogo,4
27950,5031065,bcbggogo,4
27951,8706271,bcbggogo,4
27952,4073609,bcbggogo,4
27953,4050242,bcbggogo,4
27954,4075811,bcbggogo,4
27955,8916924,bcbggogo,3
27956,4073364,bcbggogo,3
27957,3938913,bcbggogo,4
27958,4075321,bcbggogo,4
27959,9029301,bcbggogo,4
27960,4050141,bcbggogo,4
27961,4031622,bcbggogo,4
27962,8714223,bcbggogo,4
27963,1800094,bcgirl87,5
27964,4080189,bcheong,3
27965,10699073,bcheong,3
27966,3616557,bcheong,4
27967,4032467,bcheong,3
27968,1568647,bcheong,3
27969,4076132,bcheong,2
27970,6384311,bcheong,4
27971,13107981,bcheong,3
27972,8888724,bcheong,4
27973,788278,bcheong,5
27974,4033013,bcheong,3
27975,2422441,bcheong,4
27976,4030883,bcheong,4
27977,4178263,bcheong,4
27978,4030550,bcheong,3
27979,2078786,bcheong,4
27980,7161382,bcomerford66,5
27981,13328639,bduckk,5
27982,7748319,bduckk,4
27983,2162051,beachfan74,5
27984,1371510,beachgirl078,5
27985,1058133,beachgirl078,5
27986,1196214,beajjjjj,5
27987,4035061,bearabee,4
27988,2173821,bearabee,4
27989,10253268,bearabee,5
27990,1196214,beargoh,3
27991,1777631,beargoh,3
27992,1933588,beargoh,5
27993,1140399,bearykim,5
27994,1174982,bearykim,3
27995,11615317,bebehi,5
27996,4077864,bebehi,4
27997,8681713,bebeminion,5
27998,4105582,beccapi,4
27999,1978666,beckerjohn23,5
28000,1174982,becksangel7,4
28001,1371740,beckypfyeung,4
28002,4078626,beebuzzbee,5
28003,1196214,beehoon73,3
28004,6643598,beejer73,5
28005,1978666,beemarcus,3
28006,1196214,beep_tan,5
28007,2173821,beep_tan,5
28008,4826338,beerjunkie1971,5
28009,2173821,beibeibei,5
28010,2248137,beleebala,5
28011,1174982,bell_e_ling,3
28012,4030459,bell_e_ling,4
28013,7105808,bellap203,5
28014,4029122,bellatrix4,5
28015,4050198,bellatrix4,5
28016,1196214,bellerie,4
28017,3457929,bellerie,4
28018,8912575,bellidis,4
28019,4076007,bellidis,4
28020,8935185,bellidis,4
28021,8634394,bellidis,4
28022,9028968,bellidis,4
28023,2230268,bellinilo,4
28024,8878487,belllllllle,3
28025,8979378,belllllllle,3
28026,4074073,belllllllle,4
28027,9035100,belllllllle,4
28028,9005163,belllllllle,3
28029,9008934,belllllllle,3
28030,8885355,belllllllle,4
28031,9009201,belllllllle,4
28032,4077882,belllllllle,3
28033,8963554,belllllllle,5
28034,7748410,belllllllle,3
28035,8929937,belllllllle,4
28036,8947367,belllllllle,3
28037,8913042,belllllllle,5
28038,9050054,belllllllle,3
28039,8978117,belllllllle,3
28040,8952430,belllllllle,5
28041,9002436,belllllllle,4
28042,8914427,belllllllle,3
28043,8468445,belllllllle,5
28044,9029623,belllllllle,2
28045,9044671,belllllllle,3
28046,8937802,belllllllle,3
28047,9031335,belllllllle,5
28048,8938487,belllllllle,4
28049,8986340,belllllllle,3
28050,10682225,belllllllle,2
28051,4050372,belllllllle,4
28052,8995742,belllllllle,3
28053,8903627,belllllllle,5
28054,9019747,belllllllle,4
28055,8991974,belllllllle,3
28056,8924563,belllllllle,3
28057,8953847,belllllllle,4
28058,8885310,belllllllle,3
28059,8938487,belllllllle,5
28060,8981784,belllllllle,4
28061,1174982,ben10tan,4
28062,1965082,bendingmirrors,4
28063,8681773,benesa,5
28064,7748416,benfafa,5
28065,4075349,benfafa,3
28066,4075719,benfafa,4
28067,5229298,benfo08,5
28068,8996314,benfy903,4
28069,4032549,benfy903,4
28070,9075109,benfy903,3
28071,4050037,bengch,4
28072,9017229,bennett_wpl,3
28073,1196214,bensy,4
28074,1174982,bensy,5
28075,6497005,bentleius,4
28076,12002382,bentleius,1
28077,4795650,bentleius,2
28078,6904408,bentleius,3
28079,4075537,bentleius,4
28080,13336746,bentleius,3
28081,5972615,bentleius,3
28082,2230312,benurse,4
28083,2230252,benurse,2
28084,8907276,benurse,5
28085,4050186,benurse,5
28086,8385329,benurse,5
28087,4050187,benurse,4
28088,4034128,benurse,5
28089,5927650,benurse,5
28090,8489207,benurse,4
28091,1058133,beppin14,5
28092,802853,berarde,4
28093,4076013,bernaacada,5
28094,7266517,bernard69,3
28095,9017804,berryberry726,5
28096,8904554,berrysweets2,5
28097,7748139,berrysweets2,5
28098,7748139,berrysweets2,4
28099,4033433,berrysweets2,3
28100,8890497,berrysweets2,4
28101,14014609,berrysweets2,3
28102,14058072,berrysweets2,4
28103,4078689,berrysweets2,4
28104,4034727,berrysweets2,5
28105,4035232,berrysweets2,5
28106,3957610,bertha_borneo,5
28107,4034848,bertha_borneo,5
28108,5561619,besttripdldi,5
28109,4077775,bethan2486,5
28110,788278,betonic,5
28111,3616594,betty l,3
28112,2067900,betty l,3
28113,4076222,betty w,1
28114,1978666,bezse,5
28115,2330577,bferrynz,5
28116,6165366,bhargava r,5
28117,802826,bheger1,2
28118,3957621,bheger1,4
28119,10298569,bheger1,5
