class,placeId,name_kor,name_eng,location
restaurants,9160264,진대감 논현점,,"37.512436,127.03444"
restaurants,9160312,진서방곱이네,,"37.487434,126.92742"
restaurants,9160343,진서방곱돌이네,,"37.55894,127.04021"
restaurants,9160393,진저피그,,"37.55432,126.92096"
restaurants,9160412,진지방순대국,,"37.484985,126.93375"
restaurants,9160414,진지방순대국,,"37.498684,127.06803"
restaurants,9160453,진꼬꼬호프,,"37.49102,126.95672"
restaurants,9160505,진미정,,"37.56056,126.98706"
restaurants,9160538,진국수,,"37.558636,126.944"
restaurants,9160561,진설렁탕,,"37.555748,127.010925"
restaurants,9160724,진남포면옥,,"37.553413,127.01011"
restaurants,9160734,진수사,,"37.50277,127.0401"
restaurants,9160787,진참치,,"37.496025,126.98547"
restaurants,9160830,진콩나물국밥,,"37.52463,126.89039"
restaurants,9160831,진콩나물국밥,,"37.52502,126.88931"
restaurants,9160852,진아네용산포차,,"37.532448,126.97276"
restaurants,9160855,진아네떡볶이,,"37.561565,127.00549"
restaurants,9160951,진바,,"37.479847,126.95208"
restaurants,9161014,진부스시,,"37.487617,126.98086"
restaurants,9161066,진부령황태전문점,,"37.56429,126.96762"
restaurants,9161100,진부령황태옻닭,,"37.517426,127.03574"
restaurants,9161222,진땡이순대국,,"37.560204,126.99654"
restaurants,9161299,진도울돌목가는길,,"37.48993,127.00796"
restaurants,9161409,진동회집,,"37.512173,127.01958"
restaurants,9161489,징코에비뉴,,"37.520473,127.0228"
restaurants,9161491,진고개,,"37.562992,126.9928"
restaurants,9161566,진궁삼계탕,,"37.49111,127.03277"
restaurants,9161570,진격대포,,"37.502567,127.02441"
restaurants,9161580,진경이네포차,,"37.578423,126.81249"
restaurants,9161733,진홍,,"37.526947,126.89427"
restaurants,9161749,진홍,,"37.522114,126.88907"
restaurants,9161839,진이네떡볶이,,"37.551495,127.15465"
restaurants,9161867,진정한족발,,"37.536068,127.12607"
restaurants,9161870,진정한회,,"37.603954,127.06186"
restaurants,9161873,진정한우,,"37.568768,126.98655"
restaurants,9161890,진진,,"37.557774,126.91325"
restaurants,9161893,진진,,"37.520218,126.92722"
restaurants,9161899,진진바라,,"37.55345,126.97353"
restaurants,9161900,진진바라,,"37.4921,127.0097"
restaurants,9161902,진진바라,,"37.481953,126.88152"
restaurants,9161904,진진바라,,"37.519444,126.92838"
restaurants,9161915,진진만두국,,"37.529957,126.9208"
restaurants,9161943,진주보리밥,,"37.56255,127.01601"
restaurants,9162049,진주집,,"37.520924,126.92694"
restaurants,9162129,진주품은활어,,"37.59236,127.08575"
restaurants,9162141,진주품은활어,,"37.557934,127.07553"
restaurants,9162359,진상샤브샤브,,"37.524,127.04054"
restaurants,9162418,진성가야지,,"37.545,127.07533"
restaurants,9162424,진성회관,,"37.548042,127.04577"
restaurants,9162452,진성한우곱창,,"37.564846,127.01582"
restaurants,9162454,진성한우곱창,,"37.495457,127.12063"
restaurants,9162547,진성생고기,,"37.477047,126.88087"
restaurants,9162583,진성식당,,"37.519527,127.05067"
restaurants,9162733,진솔곰탕,,"37.56607,126.946175"
restaurants,9162739,진솔한우곱창,,"37.5398,127.08472"
restaurants,9162860,진수성찬,,"37.51936,127.05075"
restaurants,9162917,진순자계란말이김밥,,"37.640953,127.02478"
restaurants,9162976,진원조닭한마리,,"37.57032,127.00613"
restaurants,9162977,진원조닭한마리,,"37.56545,127.00663"
restaurants,9162986,진원조닭한마리,,"37.56936,126.985176"
restaurants,9162990,진원조보신닭한마리,,"37.57058,127.0057"
restaurants,9163283,짚동가리쌩주,,"37.544666,127.05695"
restaurants,9163295,짚동가리쌩주,,"37.559956,126.9062"
restaurants,9163300,짚동가리쌩주,,"37.484028,127.03603"
restaurants,9163328,짚동가리쌩주,,"37.510796,127.08168"
restaurants,9163362,짚동가리쌩주,,"37.551563,126.92154"
restaurants,9163384,짚신,,"37.59099,127.01695"
restaurants,9163407,짚신매운갈비찜,,"37.494938,127.03051"
restaurants,9163421,짚신매운갈비찜,,"37.656254,127.06512"
restaurants,9163422,짚신매운갈비찜,,"37.581696,127.08744"
restaurants,9163441,짚신매운갈비찜,,"37.552666,126.92218"
restaurants,9163442,짚신매운갈비찜,,"37.54438,126.97185"
restaurants,9163474,짚신매운갈비찜,,"37.56098,127.04089"
restaurants,9163653,지세포,,"37.498497,127.03438"
restaurants,9163683,지성집,,"37.537678,127.08427"
restaurants,9163742,지우갈비 명동점,,"37.559967,126.98521"
restaurants,9163757,지우갈비,,"37.567608,126.9051"
restaurants,9163778,지원가마솥해장국,,"37.610126,126.931"
restaurants,9163822,지유가오카핫초메,,"37.515713,127.0425"
restaurants,9163824,지유가오카핫초메,,"37.578114,126.983635"
restaurants,9163825,지유가오카핫초메,,"37.52434,127.023994"
restaurants,9163831,지유가오카핫초메,,"37.527725,127.038574"
restaurants,9163868,제이제이마호니스,,"37.539375,126.99711"
restaurants,9163920,제이제이서브,,"37.47698,126.88215"
restaurants,9164082,짜장천국,,"37.547462,126.86329"
restaurants,9164366,짝패포차,,"37.488937,126.82352"
restaurants,9164406,짝태&노가리,,"37.56797,127.08253"
restaurants,9164443,짝태&노가리,,"37.503853,127.09731"
restaurants,9164444,짝태&노가리,,"37.496433,126.92691"
restaurants,9164490,짬뽕애,,"37.59338,126.94739"
restaurants,9164528,짬뽕명가,,"37.547817,126.93021"
restaurants,9164563,짬뽕구단,,"37.481335,126.94848"
restaurants,9164703,짬뽕신,,"37.510406,127.05842"
restaurants,9164724,짬뽕스토리,,"37.550053,127.13778"
restaurants,9164741,짬뽕타임,,"37.504723,127.08767"
restaurants,9164747,짬뽕타임,,"37.48439,126.98018"
restaurants,9164767,짬뽕타임,,"37.475975,126.98112"
restaurants,9164783,짬뽕타운24시,,"37.570396,127.07025"
restaurants,9164788,짬뽕타운,,"37.477234,126.88106"
restaurants,9164968,쯔쿠시,,"37.541588,126.97335"
restaurants,9164993,찌게짚김치찌개의집,,"37.563454,126.9853"
restaurants,9165015,찌찌뽕,,"37.55456,126.92363"
restaurants,9165042,찜&족,,"37.584415,127.02976"
restaurants,9165129,찜찜찜,,"37.566753,126.966034"
restaurants,9165213,찜통,,"37.484444,127.01442"
restaurants,9165284,JJ마호니즈,,"37.53938,126.99711"
restaurants,9165354,쪼가리포차,,"37.507584,127.0257"
restaurants,9165409,쫄깃쎈타,,"37.554802,126.92659"
restaurants,9165467,쭈불앤쭈불,,"37.509415,127.05952"
restaurants,9165622,쭈꾸쭈꾸쭈꾸미,,"37.53704,127.12628"
restaurants,9165645,쭉심,,"37.57284,126.80701"
restaurants,9165649,쭉심,,"37.47639,126.9638"
restaurants,9165655,쭉심,,"37.531506,126.86294"
restaurants,9165699,쭈퐁,,"37.556343,126.92447"
restaurants,9165705,쭈퐁,,"37.556793,126.85578"
restaurants,9165717,쮸즈,,"37.519253,127.02476"
restaurants,9165769,조대포,,"37.541965,126.9705"
restaurants,9165798,조박사토종순대국,,"37.517982,127.10195"
restaurants,9165865,조마루뼈다귀감자탕,,"37.6266,127.07483"
restaurants,9165927,조마루감자탕,,"37.677948,127.05566"
restaurants,9165941,조마루감자탕,,"37.465137,126.90215"
restaurants,9165943,조마루감자탕,,"37.565365,126.9021"
restaurants,9165953,조마루감자탕,,"37.584545,127.05254"
restaurants,9165970,조마루감자탕,,"37.54258,126.93935"
restaurants,9165987,조마루감자탕,,"37.579365,127.08742"
restaurants,9166004,조마루뼈다귀 신설점,,"37.57395,127.02124"
restaurants,9166027,조마루감자탕,,"37.598522,126.91408"
restaurants,9166058,조마루감자탕,,"37.483353,126.903"
restaurants,9166063,조마루감자탕,,"37.573586,126.81295"
restaurants,9166144,조양관,,"37.49508,127.02737"
restaurants,9166172,조샌드위치,,"37.51028,127.05846"
restaurants,9166231,조박집,,"37.540016,126.94381"
restaurants,9166261,조방낙지,,"37.56314,126.98487"
restaurants,9166278,조방낙지,,"37.565002,127.00674"
restaurants,9166556,조은집,,"37.568558,126.93107"
restaurants,9166767,조가네닭한마리,,"37.52149,126.93066"
restaurants,9166772,조가네,,"37.56072,126.96436"
restaurants,9166787,조가네갑오징어,,"37.47788,126.9802"
restaurants,9166946,존슨켄터키,,"37.524757,126.89745"
restaurants,9166965,존슨네치즈등갈비,,"37.561382,126.80803"
restaurants,9166991,조향족발,,"37.480404,127.11969"
restaurants,9167060,조이스톤호프,,"37.529972,126.96815"
restaurants,9167094,조이스플레이스,,"37.554695,126.92649"
restaurants,9167246,종고산,,"37.520206,126.92948"
restaurants,9167255,종하네식당,,"37.56216,127.16812"
restaurants,9167444,종이밥,,"37.588707,126.99504"
restaurants,9167450,종점카페,,"37.546684,126.98084"
restaurants,9167458,종이학,,"37.55979,126.81045"
restaurants,9167505,종일식당,,"37.571583,126.97955"
restaurants,9167507,종점숯불갈비,,"37.52636,127.00194"
restaurants,9167551,종로닭한마리,,"37.51419,127.03356"
restaurants,9167569,종로한방닭한마리,,"37.569454,127.06439"
restaurants,9167585,종로불돼지,,"37.568844,126.98508"
restaurants,9167611,종로김밥,,"37.495014,127.1217"
restaurants,9167626,종로김밥,,"37.503174,127.03913"
restaurants,9167644,종로김밥,,"37.570763,127.00808"
restaurants,9167646,종로족빨,,"37.569473,126.98427"
restaurants,9167681,종로김밥,,"37.5173,127.0196"
restaurants,9167692,종로김밥,,"37.544926,126.96599"
restaurants,9167694,종로김밥,,"37.529903,126.91914"
restaurants,9167698,종로김밥,,"37.592377,127.05223"
restaurants,9167701,종로김밥,,"37.546528,126.95385"
restaurants,9167704,종로골,,"37.57251,127.00035"
restaurants,9167719,종로할머니손칼국수,,"37.48584,126.98116"
restaurants,9167735,계림마늘닭 충무로점,,"37.561634,126.99489"
restaurants,9167755,종로제면소,,"37.573406,126.99107"
restaurants,9167756,종로진낙지,,"37.572105,126.98907"
restaurants,9167771,종로양꼬치,,"37.569378,126.98647"
restaurants,9167777,종로꼬마,,"37.513176,126.94502"
restaurants,9167785,종로유가네육회빈대떡,,"37.56787,127.01975"
restaurants,9167786,종로유가네빈대떡,,"37.570683,127.00066"
restaurants,9167788,종로빈대떡,,"37.48932,127.033264"
restaurants,9167810,종로빈대떡,,"37.571922,126.98885"
restaurants,9167818,종로빈대떡,,"37.477467,126.89176"
restaurants,9167830,종로빈대떡,,"37.46947,126.89902"
restaurants,9167831,종로빈대떡,,"37.65686,127.06214"
restaurants,9167836,종로빈대떡,,"37.551712,126.86566"
restaurants,9167838,종로빈대떡,,"37.66266,127.03389"
restaurants,9167842,종로빈대떡,,"37.54917,126.91489"
restaurants,9167849,종로빈대떡,,"37.46287,126.90375"
restaurants,9167853,종로빈대떡,,"37.559464,127.0405"
restaurants,9167859,종로빈대떡,,"37.565174,127.00635"
restaurants,9167882,종로빈대떡,,"37.571526,126.97519"
restaurants,9167887,종로빈대떡,,"37.545567,127.05436"
restaurants,9167923,종로빈대떡,,"37.562515,127.01442"
restaurants,9167931,종로빈대떡,,"37.57565,126.9902"
restaurants,9167946,종로빈대떡,,"37.5381,127.11697"
restaurants,9167948,종로빈대떡,,"37.537315,127.1263"
restaurants,9167978,종로설렁탕,,"37.569984,126.989845"
restaurants,9167979,종로설렁탕,,"37.57066,127.01022"
restaurants,9167992,종로전집,,"37.572735,126.99021"
restaurants,9168039,종로생고기,,"37.571503,126.98496"
restaurants,9168098,종로삼계탕,,"37.569115,126.98417"
restaurants,9168099,종로삼성치킨,,"37.56936,126.98931"
restaurants,9168113,종로육개장,,"37.569504,126.98933"
restaurants,9168118,종로분식,,"37.569954,126.9807"
restaurants,9168120,종로순두부,,"37.549236,126.91525"
restaurants,9168130,종로설농탕,,"37.570602,127.01023"
restaurants,9168156,종로참치,,"37.568394,126.9884"
restaurants,9168165,종로골뱅이,,"37.569054,126.98855"
restaurants,9168167,종로골뱅이,,"37.571613,126.98545"
restaurants,9168174,종로통닭,,"37.569347,126.98841"
restaurants,9168212,조PD키친,,"37.5299,126.91914"
restaurants,9168237,조라순대국,,"37.48233,126.87745"
restaurants,9168287,조스떡볶이,,"37.49391,127.01532"
restaurants,9168291,조스샌드위치,,"37.553387,126.97426"
restaurants,9168295,조스샌드위치,,"37.477856,126.88062"
restaurants,9168297,죠샌드위치 테헤란로점,,"37.504475,127.04306"
restaurants,9168303,조스샌드위치,,"37.5267,127.02907"
restaurants,9168310,조스샌드위치,,"37.51799,127.02666"
restaurants,9168311,조스샌드위치,,"37.577957,126.98656"
restaurants,9168318,조스샌드위치,,"37.48599,126.98434"
restaurants,9168330,조스샌드위치,,"37.52758,126.87049"
restaurants,9168348,조스샌드위치,,"37.535603,126.87872"
restaurants,9168352,조스샌드위치,,"37.504555,127.05378"
restaurants,9168355,조스샌드위치,,"37.484516,127.04518"
restaurants,9168361,조스샌드위치,,"37.514355,127.06374"
restaurants,9168367,조스샌드위치,,"37.51373,127.0423"
restaurants,9168368,조스샌드위치,,"37.563126,126.97307"
restaurants,9168370,조스샌드위치,,"37.5299,126.91915"
restaurants,9168371,조스샌드위치,,"37.52,126.88918"
restaurants,9168374,조스샌드위치,,"37.50444,127.00077"
restaurants,9168377,조스샌드위치,,"37.57251,126.98179"
restaurants,9168382,조스샌드위치앤커피,,"37.485905,126.89721"
restaurants,9168384,조스샌드위치카페,,"37.49732,126.98566"
restaurants,9168394,조씨네고기국수,,"37.544228,127.0702"
restaurants,9168416,좋구먼,,"37.601463,126.92611"
restaurants,9168439,조티인도레스토랑,,"37.554928,126.93794"
restaurants,9168507,JS가든,,"37.521755,127.0365"
restaurants,9168508,JS가든,,"37.528454,127.03499"
restaurants,9168509,JS가든,,"37.51043,127.01005"
restaurants,9168516,JSP왕만두,,"37.57223,126.98896"
restaurants,9168539,주빌리뱅이치킨,,"37.599358,127.09562"
restaurants,9168882,주왕족발,,"37.484135,126.90047"
restaurants,9169184,주안상한정식,,"37.55094,126.95666"
restaurants,9169222,주부곱창,,"37.563656,127.01466"
restaurants,9169287,주은감자탕,,"37.503815,127.09679"
restaurants,9169407,주궁,,"37.61955,127.02139"
restaurants,9169445,주경야돈,,"37.57322,127.01938"
restaurants,9169488,주인,,"37.563217,126.925804"
restaurants,9169492,주인백,,"37.581673,126.9249"
restaurants,9169514,주재근베이커리,,"37.526325,127.00057"
restaurants,9169519,주재근베이커리,,"37.58816,126.94529"
restaurants,9169533,주작,,"37.568897,126.98627"
restaurants,9169589,주주포차,,"37.522034,127.037544"
restaurants,9169827,주문진,,"37.5254,126.87253"
restaurants,9169905,주문진생태찌개,,"37.49436,127.12054"
restaurants,9169944,주문진영동골뱅이,,"37.56561,126.98938"
restaurants,9169945,주문진골뱅이,,"37.503933,127.04852"
restaurants,9170018,준노래연습장,,"37.534573,126.96293"
restaurants,9170254,중흥각,,"37.583344,126.8938"
restaurants,9170260,명동중일회관,,"37.560036,126.98549"
restaurants,9170277,중경삼림,,"37.550365,126.91796"
restaurants,9170283,정글포차,,"37.533524,126.99209"
restaurants,9170374,중랑포주먹고기,,"37.562317,127.08268"
restaurants,9170393,중식포차띵하우,,"37.563618,126.92597"
restaurants,9170434,준호가만드는즉석떡볶이,,"37.507187,126.95883"
restaurants,9170463,주니어스치즈케이크,,"37.56488,126.9815"
restaurants,9170467,중심별곡,,"37.53366,126.98938"
restaurants,9170487,준이네당산양꼬치,,"37.533394,126.90091"
restaurants,9170502,준이네분식,,"37.591393,127.03814"
restaurants,9170555,준코,,"37.5111,127.08132"
restaurants,9170560,준코,,"37.55729,126.93737"
restaurants,9170628,준코소주호프노래,,"37.48552,126.98152"
restaurants,9170666,준수이,,"37.55496,126.92699"
restaurants,9170677,주파스타,,"37.554157,126.9266"
restaurants,9170689,주래등,,"37.48548,126.97927"
restaurants,9170692,주래등,,"37.52131,127.03623"
restaurants,9170695,주래등,,"37.482307,127.01163"
restaurants,9170703,주락,,"37.55666,126.92221"
restaurants,9170722,주리주밥,,"37.552483,126.90671"
restaurants,9170740,주사부,,"37.53482,126.97482"
restaurants,9171001,주유별장,,"37.560215,126.98286"
restaurants,9171006,주윤발포차,,"37.578117,126.81362"
restaurants,9171023,좌충우돌닭강정,,"37.51147,126.94002"
restaurants,9171053,쟈니덤플링,,"37.533867,126.9937"
restaurants,9171054,쟈니덤플링,,"37.534946,126.99474"
restaurants,9171070,쟈니덤풀링,,"37.533276,126.99451"
restaurants,9171102,죠티인도레스토랑,,"37.561337,126.99793"
restaurants,9171128,쥬빌리쇼콜라띠에,,"37.569153,126.98307"
restaurants,9171132,쥬빌리쇼콜라띠에,,"37.524208,126.9249"
restaurants,9171142,쥬안,,"37.525723,127.04491"
restaurants,9171152,쥬빌리,,"37.587093,126.98143"
restaurants,9171159,쥬빌리,,"37.5243,126.92481"
restaurants,9171266,쥬시,,"37.53715,126.98783"
restaurants,9171278,케이푸드익스프레스,,"37.555275,126.9254"
restaurants,9171318,케이푸드익스프레스,,"37.563488,126.98573"
restaurants,9171330,케이쿠,,"37.55809,126.94537"
restaurants,9171416,카도야라멘,,"37.542988,127.07117"
restaurants,9171445,카멘스시,,"37.655056,127.05998"
restaurants,9171447,카나나,,"37.568737,126.9703"
